facts_version,route_id,provider,offering,adapter_id,protocol,declared_prompt_caching_support,request_control,key_ownership,ttl_control,state_relation,cache_read_usage,cache_write_usage,usage_total_rule,error_contract,evidence_status,evidence_ttl,evidence_valid_until,evidence_digest,transport_code_path,limitations
praxis.model-invoker.provider-cache-facts/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,unsupported,not_exposed,not_exposed,not_exposed,separate_binding_scoped_continuation,normalized_if_reported,not_normalized,provider_total_preserved_no_readdition,route_provider_error_no_cache_specific_class,fresh,7d,2026-07-18T09:00:00Z,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,internal/protocol/openaichat/normalize.go,"reported counts do not prove a cache hit, price, or remaining entitlement | no key generation, TTL, storage, routing, eviction, or cross-Route reuse"
praxis.model-invoker.provider-cache-facts/v1candidate,alibaba.model-studio.ap-southeast-1.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,unsupported,not_exposed,not_exposed,not_exposed,separate_binding_scoped_continuation,normalized_if_reported,not_normalized,provider_total_preserved_no_readdition,route_provider_error_no_cache_specific_class,fresh,7d,2026-07-18T09:00:00Z,sha256:495f0541fb6ad251caee1971e01b991d385ac1a54e6e4a0052f7a70aafaac726,internal/protocol/openairesponses/normalize.go,"reported counts do not prove a cache hit, price, or remaining entitlement | no key generation, TTL, storage, routing, eviction, or cross-Route reuse"
praxis.model-invoker.provider-cache-facts/v1candidate,alibaba.model-studio.cn-beijing.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,unsupported,not_exposed,not_exposed,not_exposed,separate_binding_scoped_continuation,normalized_if_reported,not_normalized,provider_total_preserved_no_readdition,route_provider_error_no_cache_specific_class,fresh,7d,2026-07-18T09:00:00Z,sha256:685ee57eed10ced2ce8289c197a7953b6821834c46c31df6aefe71ac4d3de179,internal/protocol/openaichat/normalize.go,"reported counts do not prove a cache hit, price, or remaining entitlement | no key generation, TTL, storage, routing, eviction, or cross-Route reuse"
praxis.model-invoker.provider-cache-facts/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,unsupported,not_exposed,not_exposed,not_exposed,separate_binding_scoped_continuation,normalized_if_reported,not_normalized,provider_total_preserved_no_readdition,route_provider_error_no_cache_specific_class,fresh,7d,2026-07-18T09:00:00Z,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,internal/protocol/openairesponses/normalize.go,"reported counts do not prove a cache hit, price, or remaining entitlement | no key generation, TTL, storage, routing, eviction, or cross-Route reuse"
praxis.model-invoker.provider-cache-facts/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,unsupported,not_exposed,not_exposed,not_exposed,separate_binding_scoped_continuation,normalized_if_reported,normalized_if_reported,provider_total_preserved_no_readdition,route_provider_error_no_cache_specific_class,fresh,7d,2026-07-18T09:00:00Z,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,internal/protocol/anthropicmessages/normalize.go,"reported counts do not prove a cache hit, price, or remaining entitlement | no key generation, TTL, storage, routing, eviction, or cross-Route reuse"
praxis.model-invoker.provider-cache-facts/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,unsupported,not_exposed,not_exposed,not_exposed,separate_binding_scoped_continuation,normalized_if_reported,not_normalized,provider_total_preserved_no_readdition,route_provider_error_no_cache_specific_class,fresh,7d,2026-07-25T02:30:00Z,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,internal/protocol/openaichat/normalize.go,"reported counts do not prove a cache hit, price, or remaining entitlement | no key generation, TTL, storage, routing, eviction, or cross-Route reuse"
praxis.model-invoker.provider-cache-facts/v1candidate,aws.bedrock-mantle.us-east-1.api-key.messages,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,messages,unsupported,not_exposed,not_exposed,not_exposed,separate_binding_scoped_continuation,normalized_if_reported,normalized_if_reported,provider_total_preserved_no_readdition,route_provider_error_no_cache_specific_class,fresh,7d,2026-07-25T02:30:00Z,sha256:bfb4b1de3e1757bfe2154b30e7412f813b8ef1787c9b6e90764c00ccfb222bb5,internal/protocol/anthropicmessages/normalize.go,"reported counts do not prove a cache hit, price, or remaining entitlement | no key generation, TTL, storage, routing, eviction, or cross-Route reuse"
praxis.model-invoker.provider-cache-facts/v1candidate,aws.bedrock-mantle.us-east-1.api-key.responses,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,responses,unsupported,not_exposed,not_exposed,not_exposed,separate_binding_scoped_continuation,normalized_if_reported,not_normalized,provider_total_preserved_no_readdition,route_provider_error_no_cache_specific_class,fresh,7d,2026-07-25T02:30:00Z,sha256:0700a8af33d71a46cf768c5348b6943eca8297cf31c3978b5fb68e1a6a8bcae1,internal/protocol/openairesponses/normalize.go,"reported counts do not prove a cache hit, price, or remaining entitlement | no key generation, TTL, storage, routing, eviction, or cross-Route reuse"
praxis.model-invoker.provider-cache-facts/v1candidate,aws.bedrock-mantle.us-east-1.sigv4.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,unsupported,not_exposed,not_exposed,not_exposed,separate_binding_scoped_continuation,normalized_if_reported,not_normalized,provider_total_preserved_no_readdition,route_provider_error_no_cache_specific_class,fresh,7d,2026-07-25T02:30:00Z,sha256:696503323e76541946862b6a84a7a273bcde802b70ee56c0d4887d914febdeb0,internal/protocol/openaichat/normalize.go,"reported counts do not prove a cache hit, price, or remaining entitlement | no key generation, TTL, storage, routing, eviction, or cross-Route reuse"
praxis.model-invoker.provider-cache-facts/v1candidate,aws.bedrock-mantle.us-east-1.sigv4.messages,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,messages,unsupported,not_exposed,not_exposed,not_exposed,separate_binding_scoped_continuation,normalized_if_reported,normalized_if_reported,provider_total_preserved_no_readdition,route_provider_error_no_cache_specific_class,fresh,7d,2026-07-25T02:30:00Z,sha256:73d08a54df0759b07f5579da195f10a827eab9bb7bc3bc1ff6527d4c8fec0945,internal/protocol/anthropicmessages/normalize.go,"reported counts do not prove a cache hit, price, or remaining entitlement | no key generation, TTL, storage, routing, eviction, or cross-Route reuse"
