matrix_version,route_id,provider,offering,adapter_id,protocol,capability,support,action,requires_explicit_degradation,limitations,evidence_digest,code_paths,test_evidence
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,function_error_result,partial,degraded,true,portable is_error is unavailable; explicit degradation preserves output text,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,parallel_tool_calling,unsupported,rejected,false,portable parallel-tool control is not approved in this slice,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,provider_continuation,unsupported,rejected,false,portable Chat input cannot preserve reasoning_content history,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.ap-southeast-1.payg.chat_completions,alibaba.model-studio,alibaba.model-studio.payg,qwen,chat_completions,reasoning,compatible,transformed,false,,sha256:64fe9a56d7fad4ea0754e4e5f6a4236edaae76d6fea6dc73a514eb57805bfedd,provider/qwen | internal/compatprovider | internal/protocol/openaichat,tests/qwen
